match_id,id,period,minute,player,player_id,position,location_x,location_y,pass_recipient,pass_end_location_x,pass_end_location_y,pass_type,pass_length,pass_outcome,pass_goal_assist,pass_success
3922837,5c6515b5-6829-44ec-b737-6b2305a74127,3,102,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,105.9,80.0,William Troost-Ekong,107.7,42.8,Throw-in,37.243523,,,complete
3922837,1c0e427f-33c1-4c47-814e-302623b94a84,3,103,Bright Osayi-Samuel,3806.0,Right Wing Back,86.0,23.6,Calvin Bassey Ughelumba,72.2,21.5,Recovery,13.958868,,,complete
3922837,b7820b27-1a75-4a58-a800-d63fe2f1f034,3,103,Calvin Bassey Ughelumba,43779.0,Left Center Back,72.2,21.5,Samuel Chimerenka Chukwueze,89.8,5.5,,23.78571,,,complete
3922837,85ae85a2-9b9a-4d51-9fbf-3550946eb33c,3,103,Calvin Bassey Ughelumba,43779.0,Left Center Back,43.7,9.1,Temitayo Olufisayo Olaoluwa Aina,59.2,3.6,,16.446884,,,complete
3922837,57fb2d8f-dcdc-4890-90e5-c19b76a07a43,3,103,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,59.2,3.2,Calvin Bassey Ughelumba,47.3,7.4,,12.61943,,,complete
3922837,84f7fbdb-29bf-4b0a-a853-0f4cfec00e02,3,103,Calvin Bassey Ughelumba,43779.0,Left Center Back,48.1,7.4,William Troost-Ekong,38.0,24.9,,20.205444,,,complete
3922837,bce850bb-f1b0-4bc4-b363-7c9075017b20,3,103,William Troost-Ekong,5455.0,Center Back,37.1,41.4,Oluwasemilogo Adesewo Ibidapo Ajayi,42.4,55.4,,14.969636,,,complete
3922837,4263fd1e-e410-4675-aa7c-cf25d7177ed6,3,103,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,42.0,54.4,William Troost-Ekong,37.1,44.4,,11.135978,,,complete
3922837,02c6d349-8581-415a-947e-297999245884,3,103,William Troost-Ekong,5455.0,Center Back,37.3,44.4,Alhassan Yusuf,52.6,42.0,,15.487091,,,complete
3922837,a1efe040-d5db-4c6a-b4ed-0c8b78fe3b6b,3,103,Alhassan Yusuf,27434.0,Left Defensive Midfield,47.7,39.7,Joe Aribo,51.5,27.0,,13.256319,,,complete
3922837,56a5e32e-75a0-45fb-9af2-975899048c32,3,103,Joe Aribo,3856.0,Right Defensive Midfield,51.5,27.0,Calvin Bassey Ughelumba,42.0,14.5,,15.700318,,,complete
3922837,df28f261-e041-4276-b7e1-e870b0398f92,3,103,Calvin Bassey Ughelumba,43779.0,Left Center Back,42.8,12.1,Temitayo Olufisayo Olaoluwa Aina,63.4,1.1,,23.352943,,,complete
3922837,6912adda-bc1b-42c5-b86b-22c6fc079ca1,3,103,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,78.5,1.9,Samuel Chimerenka Chukwueze,76.6,9.3,,7.640026,,,complete
3922837,d33bbf27-2f0c-452a-81f1-b983eed0705b,3,103,Samuel Chimerenka Chukwueze,16335.0,Left Wing,76.6,9.3,Joe Aribo,69.6,5.9,,7.7820306,,,complete
3922837,d9330553-6ae6-44ed-9355-e7817137abe8,3,104,Joe Aribo,3856.0,Right Defensive Midfield,69.8,6.0,Alhassan Yusuf,64.1,24.9,,19.74082,,,complete
3922837,53dd7a90-89c7-4e04-911e-686603ea1d8f,3,104,Alhassan Yusuf,27434.0,Left Defensive Midfield,65.3,27.6,Kelechi Promise Iheanacho,77.2,43.8,,20.100994,,,complete
3922837,bb7e007e-1871-4668-b488-8ead6aa96f1b,3,104,Kelechi Promise Iheanacho,3708.0,Right Wing,76.4,47.2,Oluwasemilogo Adesewo Ibidapo Ajayi,62.8,54.6,,15.482894,,,complete
3922837,01f55555-53bf-4148-8061-ad67b42d0c3d,3,104,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,64.1,57.4,Bright Osayi-Samuel,80.0,72.4,,21.858866,,,complete
3922837,256653fc-0a22-4b67-ab82-cac10d287b42,3,104,Bright Osayi-Samuel,3806.0,Right Wing Back,84.0,73.1,Alhassan Yusuf,83.8,61.0,,12.101653,,,complete
3922837,5891b12d-0066-4a6e-bbaa-842324e457e2,3,104,Alhassan Yusuf,27434.0,Left Defensive Midfield,83.6,60.5,Kelechi Promise Iheanacho,98.5,64.8,,15.508062,,,complete
3922837,f3a62009-6a04-4002-b0a5-7e0da5cf95b7,3,104,Kelechi Promise Iheanacho,3708.0,Right Wing,98.5,65.0,Samuel Chimerenka Chukwueze,91.9,51.6,,14.9372015,,,complete
3922837,254f8387-3fc7-4a1d-b33c-129d99de74ef,3,104,Samuel Chimerenka Chukwueze,16335.0,Left Wing,91.7,34.2,Calvin Bassey Ughelumba,97.9,15.7,,19.511278,,,complete
3922837,d4841108-f49a-43bf-9d06-6edaa9452ec3,3,104,Calvin Bassey Ughelumba,43779.0,Left Center Back,104.4,17.4,Samuel Chimerenka Chukwueze,112.5,14.5,,8.603488,,,complete
3922837,e9137885-8555-4b8f-ad38-076bde1e6bb3,3,104,Samuel Chimerenka Chukwueze,16335.0,Left Wing,113.1,13.0,Victor James Osimhen,112.5,16.6,,3.6496575,Incomplete,,incomplete
3922837,7cde3f0d-aa33-4a61-860e-c39a1907c77b,3,104,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,104.4,0.1,William Troost-Ekong,114.6,38.4,Throw-in,39.63496,Incomplete,,incomplete
3922837,de1f3a38-c82b-480d-956d-a60ab51f20f1,3,105,William Troost-Ekong,5455.0,Center Back,48.6,26.8,Samuel Chimerenka Chukwueze,68.5,27.0,,19.901005,,,complete
3922837,02b0284c-dc42-4759-b03e-d76d8ecabea7,3,105,Samuel Chimerenka Chukwueze,16335.0,Left Wing,68.5,27.0,Victor James Osimhen,91.5,28.0,,23.021729,Incomplete,,incomplete
3922837,17a1bac5-f0a4-43eb-948d-2a932c802fc7,4,105,Samuel Chimerenka Chukwueze,16335.0,Left Wing,61.0,40.1,William Troost-Ekong,37.7,50.1,Kick Off,25.355276,,,complete
3922837,d65c30d5-50a8-4768-bd9c-40bb08981fd5,4,105,William Troost-Ekong,5455.0,Center Back,46.5,56.3,Victor James Osimhen,93.5,46.9,,47.930782,Incomplete,,incomplete
3922837,92199c1a-2302-4ccf-b6bb-be07b018b3f9,4,105,Alhassan Yusuf,27434.0,Left Defensive Midfield,74.7,37.6,Temitayo Olufisayo Olaoluwa Aina,89.0,22.0,Recovery,21.162466,,,complete
3922837,8948a8d7-437d-445d-a15b-31c59f84a0a2,4,105,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,97.0,22.0,Victor James Osimhen,113.8,45.2,,28.644022,,,complete
3922837,b2fc67fd-cb14-498f-b448-7751d0768244,4,106,William Troost-Ekong,5455.0,Center Back,30.3,31.8,Temitayo Olufisayo Olaoluwa Aina,43.6,6.8,Recovery,28.317663,Incomplete,,incomplete
3922837,e6c3c29a-565e-4950-a000-38159977604a,4,107,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,12.2,15.3,Alhassan Yusuf,20.7,12.3,Recovery,9.013878,,,complete
3922837,88955d5d-cea5-4ae4-b7bc-e8be9a5733f1,4,107,Alhassan Yusuf,27434.0,Left Defensive Midfield,15.9,15.5,Temitayo Olufisayo Olaoluwa Aina,10.5,10.6,,7.291776,,,complete
3922837,84985d6c-f4e7-4562-98f8-2ac18666d7b8,4,107,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,10.5,10.6,,14.8,10.6,,4.3,Incomplete,,incomplete
3922837,9db7b1ca-06b9-4103-986c-35a46ebf55f8,4,111,Kelechi Promise Iheanacho,3708.0,Right Wing,53.0,73.5,Terem Igobor Moffi,78.2,67.0,,26.024796,,,complete
3922837,42c311b8-bbde-4364-8376-f1c2cebe5d9c,4,117,William Troost-Ekong,5455.0,Center Back,23.7,49.2,Stanley Bobo Nwabali,6.3,44.8,Recovery,17.947702,,,complete
3922837,766a389b-e8c3-4867-9c1f-8c5e5b22e6a4,4,117,Stanley Bobo Nwabali,358410.0,Goalkeeper,5.2,41.2,Calvin Bassey Ughelumba,13.6,25.9,,17.454226,,,complete
3922837,e9a9f0a4-365e-47f5-8fc9-5685918870dc,4,117,Calvin Bassey Ughelumba,43779.0,Left Center Back,32.6,19.6,William Troost-Ekong,31.5,40.7,,21.128654,,,complete
3922837,fe0c12c9-f5f7-46b4-8db1-fae66da59c77,4,117,William Troost-Ekong,5455.0,Center Back,71.1,56.2,Bright Osayi-Samuel,91.3,77.3,,29.210443,,,complete
3922837,0861201e-4137-4ce5-a44f-79236f4e7a24,4,117,Bright Osayi-Samuel,3806.0,Right Wing Back,90.3,78.5,Joe Aribo,86.0,68.0,,11.346365,,,complete
3922837,ab13c573-0e43-4387-af25-36bb2070c5e8,4,117,Joe Aribo,3856.0,Right Defensive Midfield,87.6,67.8,Oluwasemilogo Adesewo Ibidapo Ajayi,70.4,72.3,,17.77892,,,complete
3922837,2c9592c3-0a52-4c4c-83b5-992d97805288,4,117,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,77.8,65.8,William Troost-Ekong,66.3,51.9,,18.04051,,,complete
3922837,131c8aa7-8d4c-4cce-9fa9-35bc39eb951b,4,117,William Troost-Ekong,5455.0,Center Back,65.9,46.8,Calvin Bassey Ughelumba,66.3,29.0,,17.804493,,,complete
3922837,4c1d9cc0-d27d-44dc-9936-c3776d615f33,4,118,Calvin Bassey Ughelumba,43779.0,Left Center Back,66.3,28.4,Temitayo Olufisayo Olaoluwa Aina,79.4,5.0,,26.817345,,,complete
3922837,06df3837-b873-46b9-9161-69d09c2614c1,4,118,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,83.9,6.6,Samuel Chimerenka Chukwueze,103.4,5.3,,19.543285,,,complete
3922837,b0e3a808-8102-46d3-908d-5818abced1fe,4,118,Samuel Chimerenka Chukwueze,16335.0,Left Wing,107.0,4.7,Temitayo Olufisayo Olaoluwa Aina,108.4,23.7,,19.05151,,,complete
3922837,8a356abe-f127-4de3-ad87-cb109c8918c6,4,118,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,117.8,23.5,Terem Igobor Moffi,117.6,25.8,,2.3086793,Incomplete,,incomplete
3922837,b4ba946c-576e-4846-989c-f391a7ad03f6,4,118,William Troost-Ekong,5455.0,Center Back,83.1,36.4,Bright Osayi-Samuel,89.4,52.7,,17.475124,Incomplete,,incomplete
3922837,13f3b9eb-5d25-41b6-80cd-3f09293ab08e,4,118,Joe Aribo,3856.0,Right Defensive Midfield,52.3,72.5,Alhassan Yusuf,61.5,59.0,,16.33677,,,complete
3922837,677f93ba-d31f-4189-876f-49f87f830072,4,118,Alhassan Yusuf,27434.0,Left Defensive Midfield,68.1,54.5,William Troost-Ekong,57.1,47.8,,12.879829,,,complete
3922837,b4cefeed-7dbc-47cf-9ab8-2f7504272e35,4,118,William Troost-Ekong,5455.0,Center Back,62.9,47.2,Joe Aribo,70.6,62.7,,17.307224,,,complete
3922837,621bfc49-f480-4539-99f5-e5ee47231f89,4,118,Joe Aribo,3856.0,Right Defensive Midfield,77.2,64.1,Alhassan Yusuf,83.9,60.4,,7.653757,,,complete
3922837,3eaca21b-0930-4e06-98c6-63ed562501a4,4,118,Alhassan Yusuf,27434.0,Left Defensive Midfield,86.6,57.6,Joe Aribo,81.0,64.3,,8.732124,,,complete
3922837,e1dde52d-71a9-42f9-bf1b-78712840068c,4,118,Joe Aribo,3856.0,Right Defensive Midfield,89.6,58.4,Kelechi Promise Iheanacho,99.0,57.2,,9.476286,,,complete
3922837,5799cf4f-ab41-4373-a6b2-feafafc18006,4,119,Samuel Chimerenka Chukwueze,16335.0,Left Wing,120.0,0.1,,110.0,40.4,Corner,41.522163,Incomplete,,incomplete
3922321,33f2056f-6b12-4886-b2e2-c63399dd9274,1,0,Ademola Lookman,3447.0,Left Attacking Midfield,60.0,40.0,Oluwasemilogo Adesewo Ibidapo Ajayi,32.6,44.2,Kick Off,27.720028,,,complete
3922321,bce24268-7057-421d-b9b7-73ec44193b75,1,0,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,32.9,44.6,William Troost-Ekong,33.2,24.3,,20.302217,,,complete
3922321,6b76ec78-a722-450e-970e-75b577d007be,1,0,William Troost-Ekong,5455.0,Center Back,35.5,24.6,Oluwasemilogo Adesewo Ibidapo Ajayi,34.5,43.5,,18.926437,,,complete
3922321,5b91b34d-eea2-4b17-b8e1-1e716ccc22a2,1,0,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,47.9,58.4,Frank Onyeka,98.7,28.2,,59.0989,Incomplete,,incomplete
3922321,bc5c0116-14e0-4510-84b4-df118cf3437c,1,0,Zaidu Sanusi,31949.0,Left Wing Back,96.8,2.5,Frank Onyeka,106.0,33.0,Recovery,31.857338,,,complete
3922321,901f35d9-88e2-461b-b351-4279d580458b,1,0,Ademola Lookman,3447.0,Left Attacking Midfield,111.9,21.4,Moses Daddy-Ajala Simon,110.5,39.5,,18.154062,Incomplete,,incomplete
3922321,b3fea105-9314-4723-986b-09eb43fff473,1,0,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,99.0,50.9,Frank Onyeka,95.7,42.3,Recovery,9.211406,,,complete
3922321,9132da17-af9e-42a3-9393-1b6cf18c26be,1,0,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,64.8,63.9,Calvin Bassey Ughelumba,55.4,40.8,,24.939327,,,complete
3922321,80f5b922-c943-4c18-ac1f-6b5574c47110,1,0,Calvin Bassey Ughelumba,43779.0,Left Center Back,56.2,34.9,Alex Iwobi,64.4,27.4,,11.112605,,,complete
3922321,6f283f90-7103-43be-9958-a7329dc2d5da,1,0,Alex Iwobi,3647.0,Left Defensive Midfield,64.0,27.9,Calvin Bassey Ughelumba,56.6,33.4,,9.220087,,,complete
3922321,f42fb4a2-0530-48f7-a248-a12974553986,1,0,Calvin Bassey Ughelumba,43779.0,Left Center Back,58.6,33.9,Alex Iwobi,62.3,18.1,,16.227446,,,complete
3922321,2a5ddf5f-2eb1-4bfb-8dcd-9f42087101cd,1,0,Alex Iwobi,3647.0,Left Defensive Midfield,64.0,16.8,Victor James Osimhen,107.4,30.1,,45.39218,Incomplete,,incomplete
3922321,cd22fc00-7e0d-4483-85c5-7b854106fded,1,1,Zaidu Sanusi,31949.0,Left Wing Back,72.7,0.1,Ademola Lookman,79.2,3.8,,7.479305,Incomplete,,incomplete
3922321,1478b66c-6bb8-4a0d-a6b3-df9a060be8ae,1,2,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,57.5,75.3,Moses Daddy-Ajala Simon,70.0,73.9,,12.5781555,Incomplete,,incomplete
3922321,1c48dd4f-d25d-4d83-84ae-b425991d1de2,1,2,William Troost-Ekong,5455.0,Center Back,50.7,52.3,Moses Daddy-Ajala Simon,52.4,37.3,Recovery,15.096026,Incomplete,,incomplete
3922321,b4b5eacf-132b-4f5c-81e6-7c7af9972c55,1,5,Calvin Bassey Ughelumba,43779.0,Left Center Back,29.0,2.1,Victor James Osimhen,84.3,9.9,Free Kick,55.84738,,,complete
3922321,746f7a45-72ca-4dd4-ac23-c472a7751342,1,5,Victor James Osimhen,11277.0,Center Forward,85.5,10.9,Moses Daddy-Ajala Simon,93.2,19.1,,11.248555,Incomplete,,incomplete
3922321,564ee3df-36cd-44f5-a996-0a30e0b3f17b,1,5,Alex Iwobi,3647.0,Left Defensive Midfield,71.3,31.0,Oluwasemilogo Adesewo Ibidapo Ajayi,56.5,50.7,Recovery,24.640009,,,complete
3922321,d22e0ea8-6b01-411e-bfda-f23b43c51f94,1,5,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,70.3,66.3,Moses Daddy-Ajala Simon,95.4,57.6,,26.565014,Incomplete,,incomplete
3922321,580c3d0b-7a57-4bf8-b4ec-88a969323f7b,1,5,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,51.0,62.6,Temitayo Olufisayo Olaoluwa Aina,71.9,63.4,Recovery,20.915306,Incomplete,,incomplete
3922321,4e555e14-0133-45d9-a8da-72dc0778560d,1,5,Frank Onyeka,24467.0,Right Defensive Midfield,50.7,62.9,Victor James Osimhen,84.3,63.9,,33.614876,Incomplete,,incomplete
3922321,26d02313-63af-4317-823d-391f9f74e2cd,1,6,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,82.0,80.0,Calvin Bassey Ughelumba,64.8,45.0,Throw-in,38.997948,,,complete
3922321,93dae233-aefd-4a94-8d16-e08086be8705,1,6,Calvin Bassey Ughelumba,43779.0,Left Center Back,76.9,24.1,Zaidu Sanusi,105.6,2.8,,35.74045,,,complete
3922321,8e2a6fe9-453e-4e3a-88d3-5a838642794f,1,6,Zaidu Sanusi,31949.0,Left Wing Back,110.7,1.6,Alex Iwobi,96.7,7.5,,15.192432,,,complete
3922321,05379b2e-1545-4251-b212-444324fdf99a,1,6,Alex Iwobi,3647.0,Left Defensive Midfield,95.3,9.5,Victor James Osimhen,109.3,35.1,,29.178074,Incomplete,,incomplete
3922321,1c543749-a94b-427d-a745-6db72147379b,1,7,Ademola Lookman,3447.0,Left Attacking Midfield,120.0,80.0,,112.4,40.5,Corner,40.224495,Incomplete,,incomplete
3922321,2ab2f76d-deff-4273-84f2-82feb0a31719,1,7,Moses Daddy-Ajala Simon,18163.0,Right Attacking Midfield,104.6,51.9,Ademola Lookman,104.6,65.2,Recovery,13.3,,,complete
3922321,bee90481-e3be-42a3-a21f-11ad5fe4d037,1,7,Ademola Lookman,3447.0,Left Attacking Midfield,106.0,61.7,Moses Daddy-Ajala Simon,105.4,52.3,,9.419129,,,complete
3922321,94b255f3-0441-4a92-93ff-a0ea48793c80,1,7,Moses Daddy-Ajala Simon,18163.0,Right Attacking Midfield,118.8,67.3,Ademola Lookman,114.9,50.1,,17.63661,,,complete
3922321,315568b4-f8fb-4cc3-88c7-e808cfa1c94e,1,7,Ademola Lookman,3447.0,Left Attacking Midfield,115.2,50.1,Victor James Osimhen,114.9,44.6,,5.508176,Incomplete,,incomplete
3922321,2ede8e70-542f-4ab5-80da-13a6cb8ca54f,1,9,William Troost-Ekong,5455.0,Center Back,39.8,56.2,Calvin Bassey Ughelumba,50.6,22.3,Free Kick,35.578785,,,complete
3922321,5b7de787-adec-4ae8-bf07-142953059ca6,1,9,Alex Iwobi,3647.0,Left Defensive Midfield,73.6,20.0,Oluwasemilogo Adesewo Ibidapo Ajayi,67.2,65.6,Free Kick,46.046932,,,complete
3922321,982ad511-95d6-42d1-bf03-5d0143809906,1,10,Frank Onyeka,24467.0,Right Defensive Midfield,60.2,23.1,Alex Iwobi,62.3,10.9,Recovery,12.379418,,,complete
3922321,f71f0665-78ea-4daa-bb11-f6f32ba0b412,1,10,Alex Iwobi,3647.0,Left Defensive Midfield,59.9,15.0,Temitayo Olufisayo Olaoluwa Aina,64.0,53.8,,39.01602,,,complete
3922321,5ff62160-89e5-40ef-8a8b-a16897cadd4c,1,10,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,72.4,58.8,Moses Daddy-Ajala Simon,83.0,70.8,,16.011246,,,complete
3922321,10e0d521-1c32-4107-afca-06c75a9b69b7,1,10,Moses Daddy-Ajala Simon,18163.0,Right Attacking Midfield,111.7,71.8,,111.1,67.0,,4.8373547,Incomplete,,incomplete
3922321,5ca92d8e-a79d-4f1d-81f4-9fe48031b1e8,1,10,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,78.2,69.8,Frank Onyeka,81.0,62.6,,7.725283,,,complete
3922321,9531c6a9-1be1-4921-ad97-95eb0781ae98,1,10,Frank Onyeka,24467.0,Right Defensive Midfield,69.6,58.0,Alex Iwobi,69.2,34.4,,23.60339,,,complete
3922321,4be63ff0-9ff2-4ec8-b13b-5e360d4c64ca,1,10,Alex Iwobi,3647.0,Left Defensive Midfield,75.5,26.7,Calvin Bassey Ughelumba,80.6,10.0,,17.461386,,,complete
3922321,f70d2a7c-2fcc-4299-aeca-33e9ff50620e,1,10,Calvin Bassey Ughelumba,43779.0,Left Center Back,78.2,10.4,Ademola Lookman,80.2,10.0,,2.0396078,Incomplete,,incomplete
3922321,a4507381-28e6-4369-92cb-b1117dc65153,1,11,Calvin Bassey Ughelumba,43779.0,Left Center Back,58.5,0.1,Alex Iwobi,49.7,8.5,Throw-in,12.165525,,,complete
3922321,fc4bc5c4-d062-4959-ac85-f44a26803b9d,1,11,Alex Iwobi,3647.0,Left Defensive Midfield,51.4,9.0,William Troost-Ekong,36.7,36.1,,30.83018,,,complete
3922321,c16f5e33-fd6f-44cc-971f-6d01a64899db,1,11,William Troost-Ekong,5455.0,Center Back,36.6,39.5,Oluwasemilogo Adesewo Ibidapo Ajayi,54.8,57.6,,25.668074,,,complete
3922321,09c475fd-65a2-4241-a075-61aae690ef01,1,11,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,65.2,57.4,Frank Onyeka,69.5,50.9,,7.793587,,,complete
3922321,a2d58605-dd42-4074-9faa-8880fc1b0c41,1,11,Frank Onyeka,24467.0,Right Defensive Midfield,69.9,50.4,Moses Daddy-Ajala Simon,78.2,56.0,,10.012492,,,complete
3922321,fd16b69f-25e5-4579-bbf7-b5c24e211605,1,12,Ademola Lookman,3447.0,Left Attacking Midfield,88.9,64.1,William Troost-Ekong,109.8,47.7,Free Kick,26.566332,Incomplete,,incomplete
3922321,5b17fd54-de58-42e0-bb95-e48834b47898,1,12,Alex Iwobi,3647.0,Left Defensive Midfield,87.0,31.2,Ademola Lookman,105.0,51.5,Recovery,27.13098,,,complete
3922321,c252186d-73b9-44d2-ad45-0c868f7deafe,1,12,Ademola Lookman,3447.0,Left Attacking Midfield,105.0,51.9,William Troost-Ekong,113.3,44.2,,11.321661,Incomplete,,incomplete
3922321,210f1dcd-8bfb-4e30-be5c-cb248a92ed8e,1,13,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,109.8,80.0,Victor James Osimhen,114.2,43.2,Throw-in,37.06211,Incomplete,,incomplete
3922321,1934e172-0ad9-46c1-970f-689516ba81d4,1,13,Frank Onyeka,24467.0,Right Defensive Midfield,92.6,52.5,Moses Daddy-Ajala Simon,99.7,52.1,Recovery,7.1112585,,,complete
3922321,c2fcbf73-4a71-4ed7-869c-8cb34355cfd6,1,13,Moses Daddy-Ajala Simon,18163.0,Right Attacking Midfield,98.2,52.1,Temitayo Olufisayo Olaoluwa Aina,97.8,59.8,,7.7103825,,,complete
3922321,cc17a15a-5df2-4861-994a-8c8d85a38b08,1,13,Calvin Bassey Ughelumba,43779.0,Left Center Back,36.7,60.5,Stanley Bobo Nwabali,12.3,47.7,Recovery,27.553585,,,complete
3922321,4a3bae06-08fe-48c2-b7ce-965e55602d64,1,13,Stanley Bobo Nwabali,358410.0,Goalkeeper,12.3,43.6,Zaidu Sanusi,19.2,11.7,,32.637707,,,complete
3922321,eb1368e0-895b-49e4-bbde-f85c74b08168,1,13,Zaidu Sanusi,31949.0,Left Wing Back,20.6,11.3,Stanley Bobo Nwabali,12.6,32.5,,22.659214,,,complete
3922321,5ffda08b-0841-4c99-ab7b-f68300ab3271,1,13,Stanley Bobo Nwabali,358410.0,Goalkeeper,14.4,31.7,Calvin Bassey Ughelumba,17.8,52.3,,20.878696,,,complete
3922321,ed625ea5-f14c-40ed-8220-6bcdb206e777,1,13,Calvin Bassey Ughelumba,43779.0,Left Center Back,17.4,40.2,Stanley Bobo Nwabali,8.9,37.1,,9.047651,,,complete
3922321,5ce2ddaa-fed4-4e17-ba7a-e49461b0f29f,1,13,Stanley Bobo Nwabali,358410.0,Goalkeeper,9.6,38.5,Calvin Bassey Ughelumba,14.6,28.2,,11.449454,,,complete
3922321,b6ecd761-3352-4681-8f03-caef20c8f682,1,13,Calvin Bassey Ughelumba,43779.0,Left Center Back,8.5,20.9,Zaidu Sanusi,20.2,3.1,Recovery,21.30094,,,complete
3922321,fa7e9d62-c0f1-45d3-ad6c-c4c66e2ab2ef,1,13,Zaidu Sanusi,31949.0,Left Wing Back,28.4,3.5,Alex Iwobi,35.3,14.8,,13.24009,,,complete
3922321,ad64b627-ed73-4515-b621-b8a8618ad599,1,13,Alex Iwobi,3647.0,Left Defensive Midfield,37.7,16.4,Victor James Osimhen,70.0,19.2,,32.421135,,,complete
3922321,135b2871-cdb4-4894-9184-5ad899c4c255,1,14,Victor James Osimhen,11277.0,Center Forward,77.5,6.6,Zaidu Sanusi,99.1,5.8,,21.614809,,,complete
3922321,384caa36-a484-4eaf-973a-c5d5604d9254,1,14,Zaidu Sanusi,31949.0,Left Wing Back,110.7,2.0,Moses Daddy-Ajala Simon,111.2,8.9,,6.9180923,Incomplete,,incomplete
3922321,861ba33c-7299-47d0-bcf8-426c3d57c0b5,1,14,Zaidu Sanusi,31949.0,Left Wing Back,111.9,0.1,Alex Iwobi,103.2,4.4,Throw-in,9.7046385,,,complete
3922321,5d06e678-c76d-4071-9118-7fb8a496982d,1,14,Calvin Bassey Ughelumba,43779.0,Left Center Back,78.4,10.0,Frank Onyeka,77.5,16.9,Recovery,6.958448,,,complete
3922321,68bbd9da-ece2-4e82-9afc-1599e5c337dd,1,14,Frank Onyeka,24467.0,Right Defensive Midfield,76.4,24.6,Temitayo Olufisayo Olaoluwa Aina,87.5,57.1,,34.343266,,,complete
3922321,ae09f3a6-26c8-4ef9-be92-08d5b32943d0,1,14,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,89.9,69.1,Moses Daddy-Ajala Simon,99.2,68.9,,9.302151,,,complete
3922321,d67de1a3-511c-4554-8dfb-42bdfa2e41bc,1,14,Moses Daddy-Ajala Simon,18163.0,Right Attacking Midfield,99.7,72.8,Frank Onyeka,93.2,57.4,,16.71556,,,complete
3922321,fca7d64c-c8f9-48bd-8973-b09ff8e0ebc3,1,14,Frank Onyeka,24467.0,Right Defensive Midfield,91.3,58.7,Victor James Osimhen,107.4,33.2,,30.157255,,,complete
3922321,0f1779d8-ce4e-4c5e-ba8f-b832d0720f0f,1,15,Frank Onyeka,24467.0,Right Defensive Midfield,56.1,51.3,Victor James Osimhen,58.9,51.7,Recovery,2.828427,Incomplete,,incomplete
3922321,74668630-82da-4c30-98b9-4b1af14db2b7,1,15,Calvin Bassey Ughelumba,43779.0,Left Center Back,14.7,20.0,Alex Iwobi,27.6,12.7,Interception,14.822281,,,complete
3922321,e68379a0-9e56-4f34-b0c3-df704ace5e2a,1,16,Alex Iwobi,3647.0,Left Defensive Midfield,26.7,13.5,Ademola Lookman,48.4,13.0,,21.70576,,,complete
3922321,389936e9-c35b-47b7-859a-bc6774405480,1,16,Calvin Bassey Ughelumba,43779.0,Left Center Back,45.2,10.9,Alex Iwobi,49.1,7.1,Free Kick,5.4451814,,,complete
3922321,d253507e-f1c8-4f9b-ae27-de06ccadaebd,1,16,Alex Iwobi,3647.0,Left Defensive Midfield,55.4,13.7,Temitayo Olufisayo Olaoluwa Aina,81.5,75.9,,67.454056,,,complete
3922321,d70a2191-2e4a-4e85-9f5f-d6146bf7d2cf,1,16,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,73.7,66.2,Frank Onyeka,68.8,51.4,,15.590061,,,complete
3922321,38d78233-6162-478f-a8de-bb386ac072c4,1,16,Frank Onyeka,24467.0,Right Defensive Midfield,69.0,48.8,Alex Iwobi,65.0,35.8,,13.601471,,,complete
3922321,1f2a7450-5088-4608-92ae-767051cee908,1,16,Alex Iwobi,3647.0,Left Defensive Midfield,64.4,33.4,Ademola Lookman,82.9,21.9,,21.78302,,,complete
